timestamp,temp,pressure,cloudiness,humidity_relative
2024-05-20T22:00:00,13.45,1004,6.48,91
2024-05-20T23:00:00,13.59,1003,6.72,90
2024-05-21T00:00:00,13.53,1004,6.8,90
2024-05-21T01:00:00,12.97,1005,6.64,92
2024-05-21T02:00:00,12.25,1007,6.48,93
2024-05-21T03:00:00,11.78,1008,7.76,95
2024-05-21T04:00:00,11.24,1008,8,96
2024-05-21T05:00:00,11.53,1008,8,96
2024-05-21T06:00:00,11.46,1008,8,96
2024-05-21T07:00:00,12.4,1008,8,95
2024-05-21T08:00:00,13.12,1008,8,93
2024-05-21T09:00:00,14.79,1008,8,88
2024-05-21T10:00:00,16.72,1008,8,81
2024-05-21T11:00:00,17.59,1009,8,76
2024-05-21T12:00:00,17.25,1009,8,75
2024-05-21T13:00:00,17.46,1009,8,73
2024-05-21T14:00:00,17.36,1009,8,74
2024-05-21T15:00:00,16.51,1009,8,78
2024-05-21T16:00:00,15.98,1008,8,80
2024-05-21T17:00:00,15.12,1009,8,86
2024-05-21T18:00:00,14.83,1008,8,89
2024-05-21T19:00:00,14.58,1008,8,91
2024-05-21T20:00:00,14.46,1008,8,91
2024-05-21T21:00:00,14.24,1008,8,91
2024-05-21T22:00:00,13.58,1008,8,91
2024-05-21T23:00:00,13.41,1008,8,91
2024-05-22T00:00:00,13.04,1008,8,91
2024-05-22T01:00:00,12.72,1008,8,92
2024-05-22T02:00:00,13,1008,8,91
2024-05-22T03:00:00,12.67,1007,8,92
2024-05-22T04:00:00,12.25,1007,8,95
2024-05-22T05:00:00,11.62,1008,8,97
2024-05-22T06:00:00,11.19,1007,8,98
2024-05-22T07:00:00,11.94,1008,7.52,98
2024-05-22T08:00:00,13.29,1008,7.04,93
2024-05-22T09:00:00,14.52,1008,8,88
2024-05-22T10:00:00,15.67,1009,8,81
2024-05-22T11:00:00,16.15,1009,8,78
2024-05-22T12:00:00,15.48,1010,8,82
2024-05-22T13:00:00,16.03,1010,8,76
2024-05-22T14:00:00,16.97,1010,8,72
2024-05-22T15:00:00,18.16,1010,8,67
2024-05-22T16:00:00,18.15,1010,8,67
2024-05-22T17:00:00,17.51,1011,8,70
2024-05-22T18:00:00,17.45,1011,8,71
2024-05-22T19:00:00,17.05,1011,7.84,73
2024-05-22T20:00:00,16.31,1012,7.52,76
2024-05-22T21:00:00,14.73,1012,0.56,83
